iter	Passed	Remaining
372	1350	459
373	1353	456
374	1356	452
375	1360	448
376	1363	444
377	1367	441
378	1370	437
379	1373	433
380	1377	430
381	1380	426
382	1383	422
383	1387	419
384	1390	415
385	1393	411
386	1397	408
387	1400	404
388	1404	400
389	1407	396
390	1410	393
391	1414	389
392	1417	385
393	1420	382
394	1424	378
395	1428	375
396	1431	371
397	1434	367
398	1438	364
399	1441	360
400	1445	356
401	1448	353
402	1451	349
403	1455	345
404	1459	342
405	1462	338
406	1465	334
407	1469	331
408	1472	327
409	1476	324
410	1479	320
411	1482	316
412	1486	313
413	1489	309
414	1493	305
415	1496	302
416	1499	298
417	1503	294
418	1506	291
419	1510	287
420	1513	283
421	1516	280
422	1520	276
423	1523	273
424	1527	269
425	1530	265
426	1533	262
427	1537	258
428	1540	254
429	1543	251
430	1547	247
431	1550	244
432	1554	240
433	1557	236
434	1561	233
435	1564	229
436	1568	226
437	1571	222
438	1574	218
439	1578	215
440	1581	211
441	1585	208
442	1588	204
443	1592	200
444	1595	197
445	1598	193
446	1602	189
447	1605	186
448	1608	182
449	1612	179
450	1615	175
451	1618	171
452	1622	168
453	1625	164
454	1629	161
455	1632	157
456	1636	153
457	1639	150
458	1643	146
459	1646	143
460	1649	139
461	1653	135
462	1656	132
463	1659	128
464	1663	125
465	1666	121
466	1670	118
467	1673	114
468	1677	110
469	1680	107
470	1683	103
471	1687	100
472	1690	96
473	1694	92
474	1697	89
475	1701	85
476	1704	82
477	1707	78
478	1711	75
479	1714	71
480	1717	67
481	1721	64
482	1724	60
483	1727	57
484	1731	53
485	1734	49
486	1738	46
487	1741	42
488	1745	39
489	1748	35
490	1752	32
491	1755	28
492	1758	24
493	1762	21
494	1765	17
495	1769	14
496	1772	10
497	1775	7
498	1779	3
499	1782	0
