iter	RMSE
134	0.2140235725
135	0.2139851119
136	0.2139339504
137	0.2138848544
138	0.2138246776
139	0.2137893843
140	0.2137500245
141	0.213704366
142	0.2136825354
143	0.213653194
144	0.2136066427
145	0.213602378
146	0.2135750009
147	0.2135671959
148	0.2135322798
149	0.2135025273
150	0.2134817079
151	0.2134563933
152	0.2134424733
153	0.2134157196
154	0.2133737785
155	0.213327738
156	0.2133038698
157	0.2132799661
158	0.2132371653
159	0.213197975
160	0.2131603271
161	0.2131333588
162	0.2131019792
163	0.2130683381
164	0.2130560803
165	0.2130408108
166	0.2129922709
167	0.2129851636
168	0.2129648479
169	0.2129617758
170	0.2129378736
171	0.2128986647
172	0.2128552684
173	0.2128455432
174	0.2128288593
175	0.2128196342
176	0.2127922678
177	0.212736092
178	0.2127340632
179	0.2127079867
180	0.2126846486
181	0.2126589755
182	0.2126345752
183	0.2126033084
184	0.2125694481
185	0.2125658226
186	0.2125322341
187	0.2124990017
188	0.2124949572
189	0.2124911432
190	0.2124850816
191	0.2124739495
192	0.2124416484
193	0.2124151508
194	0.212398124
195	0.2123708405
196	0.2123227901
197	0.2122945375
198	0.2122764203
199	0.2122635091
200	0.2122575737
201	0.2122422032
202	0.2122035057
203	0.2121667751
204	0.2121429568
205	0.2121268564
206	0.2121030319
207	0.2120826399
208	0.2120725454
209	0.2120572306
210	0.2120250998
211	0.2120131781
212	0.2119898597
213	0.2119907465
214	0.2119932675
215	0.2119758392
216	0.2119329103
217	0.2119157328
218	0.2119009054
219	0.2118699962
220	0.2118553226
221	0.2118296286
222	0.2118028597
223	0.2117733173
224	0.2117482605
225	0.2117285503
226	0.2117137763
227	0.211708991
228	0.2117040652
229	0.2116854192
230	0.2116618159
231	0.2116389961
232	0.2116347647
233	0.2115990093
234	0.2115783107
235	0.2115706911
236	0.2115576395
237	0.2115471964
238	0.2115227229
239	0.2115014248
240	0.2114989711
241	0.2114830244
242	0.2114782479
243	0.2114676409
244	0.2114479233
245	0.2114370489
246	0.2114143529
247	0.2113998531
248	0.2113809296
249	0.2113653825
250	0.2113514377
251	0.2113377686
252	0.2113275372
253	0.2113004504
254	0.2112786549
255	0.2112610275
256	0.2112544766
257	0.211236032
258	0.2112419246
259	0.2112253956
260	0.2112217215
261	0.2112072717
262	0.2111957766
263	0.211174516
264	0.2111644063
265	0.2111563539
266	0.2111422379
267	0.211131396
268	0.2111166023
269	0.211115364
270	0.211103316
271	0.211086594
272	0.2110720874
273	0.2110739132
274	0.2110634044
275	0.2110587265
276	0.2110504366
277	0.21104098
278	0.2110359555
279	0.2110177139
280	0.2110108786
281	0.2109972577
282	0.2109895371
283	0.2109938144
284	0.2109800606
285	0.2109707831
286	0.210964768
287	0.2109588354
288	0.2109418683
289	0.2109347988
290	0.2109281006
291	0.2109183308
292	0.2109154878
293	0.2109017676
294	0.2108981529
295	0.2108822267
296	0.2108473579
297	0.2108320433
298	0.2108248307
299	0.2107989762
300	0.2107894748
301	0.2107718717
302	0.2107567744
303	0.2107686546
304	0.2107494006
305	0.2107486561
306	0.210743522
307	0.2107326351
308	0.2107270508
309	0.2107124562
310	0.2107122844
311	0.2106900588
312	0.2106824323
313	0.2106794543
314	0.210673168
315	0.2106588275
316	0.2106546189
317	0.2106338363
318	0.2106119535
319	0.2106121487
320	0.2106042455
321	0.2105873948
322	0.2105668286
323	0.2105656499
324	0.2105471078
325	0.2105384008
326	0.2105295268
327	0.2105239394
328	0.2105198376
329	0.2105018044
330	0.2104826167
331	0.2104583146
332	0.2104486852
333	0.2104324093
334	0.2104334473
335	0.2104384279
336	0.2104224102
337	0.2104155939
338	0.2104050243
339	0.2103868455
340	0.2103820635
341	0.2103613867
342	0.2103642243
343	0.2103502934
344	0.2103353162
345	0.2103264934
346	0.2103057746
347	0.2102879336
348	0.2102800165
349	0.2102778142
350	0.2102659796
351	0.2102679647
352	0.2102586728
353	0.2102550543
354	0.2102481194
355	0.210236739
356	0.2102373404
357	0.2102395279
358	0.2102261156
359	0.2102213381
360	0.2102113174
361	0.2102046241
362	0.2101952989
363	0.2101911313
364	0.2101817675
365	0.2101776878
366	0.210177578
367	0.2101599274
368	0.2101559022
369	0.2101421668
370	0.2101345095
371	0.210122826
372	0.2101174754
373	0.2101124093
374	0.2100942164
375	0.2100895763
376	0.2100791639
377	0.2100750576
378	0.2100703384
379	0.2100663937
380	0.210064724
381	0.2100568108
382	0.2100465351
383	0.210038251
384	0.2100251167
385	0.2100186538
386	0.2100000263
387	0.2100076068
388	0.2099932611
389	0.2099925565
390	0.2099877533
391	0.2099707802
392	0.2099506419
393	0.2099324379
394	0.20993307
395	0.2099231517
396	0.2099228877
397	0.2099195889
398	0.2099159102
399	0.2099045595
400	0.2098995905
401	0.2098995352
402	0.2098826684
403	0.2098890509
404	0.2098883014
405	0.209877791
406	0.2098722134
407	0.209874788
408	0.2098669053
409	0.2098638823
410	0.2098442699
411	0.2098253396
412	0.2098164323
413	0.2098162208
414	0.2098141718
415	0.2097993126
416	0.2097951959
417	0.2097924173
418	0.2097918548
419	0.2097915287
420	0.2097925876
421	0.2097801679
422	0.2097619252
423	0.2097474626
424	0.2097337138
425	0.209728224
426	0.2097308812
427	0.2097374116
428	0.2097248354
429	0.2097111755
430	0.2097147201
431	0.2097096343
432	0.2096930368
433	0.2096901384
434	0.2096846406
435	0.2096853832
436	0.2096754456
437	0.2096705614
438	0.20965451
439	0.2096388358
440	0.2096275045
441	0.2096133549
442	0.2096049982
443	0.2095963544
444	0.2095797164
445	0.2095786243
446	0.2095683842
447	0.2095564697
448	0.2095428048
449	0.2095429226
450	0.2095470558
451	0.2095295335
452	0.2095215155
453	0.2095066754
454	0.2094962073
455	0.2094835773
456	0.2094765178
457	0.2094743095
458	0.2094733481
459	0.2094605519
460	0.2094617817
461	0.2094568529
462	0.2094598246
463	0.2094599122
464	0.2094556468
465	0.2094516168
466	0.2094465368
467	0.2094362498
468	0.2094386059
469	0.2094397989
470	0.2094309504
471	0.2094246899
472	0.2094132087
473	0.2094020979
474	0.20938508
475	0.2093781568
476	0.2093755057
477	0.2093665613
478	0.2093552234
479	0.2093478135
480	0.2093451229
481	0.2093362821
482	0.2093292044
483	0.2093345395
484	0.2093298732
485	0.2093239712
486	0.2093140499
487	0.2093128434
488	0.2093137218
489	0.2093136024
490	0.209311253
491	0.2093108899
492	0.2093088779
493	0.2093094435
494	0.2093037737
495	0.2092961238
496	0.2092859985
497	0.2092761431
498	0.2092752668
499	0.2092743169
